date,JPM,BAC,spread,zscore_full,signal,position
2021-06-09,144.9854736328125,38.04713439941406,-93.437455770914,-1.2426831834725969,0,0
2021-06-10,142.72535705566406,37.480743408203125,-92.14827484000958,-1.1975047137629593,0,0
2021-06-11,142.6274871826172,37.63357925415039,-93.2038927980004,-1.2344981277956817,0,0
2021-06-14,140.20718383789062,37.18406295776367,-92.80729563521106,-1.2205996497182592,0,0
2021-06-15,138.08053588867188,37.211029052734375,-95.10292701666415,-1.30104849157222,0,0
2021-06-16,139.05044555664062,37.417816162109375,-95.42885182239168,-1.3124703049191262,0,0
2021-06-17,135.0373992919922,35.78157043457031,-89.18834007952293,-1.0937758113928826,0,0
2021-06-18,131.6205291748047,34.86455535888672,-86.85872168704674,-1.012135917832199,0,0
2021-06-21,133.85394287109375,35.73661804199219,-90.09010166869842,-1.1253774335277202,0,0
2021-06-22,133.65821838378906,35.93440628051758,-91.52526907267,-1.1756718999864364,0,0
2021-06-23,134.46792602539062,36.14117813110352,-92.01130028533782,-1.1927045335703408,0,0
2021-06-24,135.70474243164062,36.70756912231445,-94.32378138714064,-1.2737438624243702,0,0
2021-06-25,137.07505798339844,37.417816162109375,-97.40423939563388,-1.3816964201238453,0,0
2021-06-28,137.32418823242188,37.36386489868164,-96.8170227578581,-1.3611178120737428,0,0
2021-06-29,137.1551513671875,36.761512756347656,-93.21141103063265,-1.234761599149549,0,0
2021-06-30,138.40089416503906,37.06719207763672,-93.88121221238242,-1.2582343264260325,0,0
2021-07-01,139.7711944580078,37.345890045166016,-94.25737684735375,-1.2714167604502205,0,0
2021-07-02,139.63694763183594,36.99526596069336,-92.1944326719148,-1.199122283617277,0,0
2021-07-06,137.292236328125,36.02431106567383,-88.45464079177992,-1.0680638184113966,0,0
2021-07-07,137.45327758789062,35.73661804199219,-86.49076695190155,-0.9992411941686924,0,0
2021-07-08,135.08172607421875,34.86455535888672,-83.39752478763268,-0.8908406244170477,0,0
2021-07-09,139.4042510986328,35.99734115600586,-86.17361868418104,-0.9881269486324796,0,0
2021-07-12,141.39996337890625,36.52776718139648,-87.50182892269669,-1.0346731739064698,0,0
2021-07-13,139.29685974121094,35.835506439208984,-85.26687039962957,-0.9563505711467102,0,0
2021-07-14,138.82254028320312,34.93647384643555,-80.10738884260559,-0.7755400459104174,0,0
2021-07-15,139.12686157226562,34.90950393676758,-79.63406021645201,-0.758952565839345,0,0
2021-07-16,135.94979858398438,34.09138488769531,-77.6843681058314,-0.6906269306618237,0,0
2021-07-19,131.52882385253906,33.20134353637695,-76.52788556956085,-0.6500987860219793,0,0
2021-07-20,133.98095703125,33.884613037109375,-78.35747080429641,-0.7142153573481719,0,0
2021-07-21,136.8000030517578,34.57686996459961,-79.87646303969433,-0.7674474080642456,0,0
2021-07-22,135.07273864746094,34.12734603881836,-78.78677912676184,-0.7292601757888176,0,0
2021-07-23,134.81326293945312,33.89359664916992,-77.58146083369576,-0.6870206152365561,0,0
2021-07-26,135.71710205078125,34.28017807006836,-79.10013990352874,-0.7402416912782066,0,0
2021-07-27,135.53810119628906,34.14533233642578,-78.43412797742232,-0.7169017558909005,0,0
2021-07-28,135.76187133789062,34.28017807006836,-79.05537061641937,-0.7386727820327262,0,0
2021-07-29,136.92532348632812,34.7746467590332,-80.99051380722071,-0.8064885602013466,0,0
2021-07-30,135.83351135253906,34.48696517944336,-80.27956507546722,-0.7815738449952375,0,0
2021-08-02,135.2875518798828,34.12734603881836,-78.57196589433997,-0.7217321920267614,0,0
2021-08-03,136.8268280029297,34.65777587890625,-80.35663619493894,-0.7842747500063738,0,0
2021-08-04,135.3502197265625,34.40604782104492,-80.2557868804571,-0.7807405543086765,0,0
2021-08-05,137.05953979492188,35.08032989501953,-82.77186538308504,-0.8689148157277469,0,0
2021-08-06,140.95249938964844,36.09624099731445,-85.24512770878397,-0.9555886133204454,0,0
2021-08-09,140.8003692626953,36.56372833251953,-88.32677412331466,-1.0635828179019666,0,0
2021-08-10,142.52760314941406,37.24699783325195,-90.88125865004244,-1.1531029923382614,0,0
2021-08-11,144.22796630859375,37.71449661254883,-92.11048349301052,-1.196180341687051,0,0
2021-08-12,144.79176330566406,37.8942985534668,-92.67341801311848,-1.2159079994234752,0,0
2021-08-13,143.1719512939453,37.42680358886719,-91.36366592754618,-1.1700086275768478,0,0
2021-08-16,142.23223876953125,37.12112808227539,-90.38785837721562,-1.13581211504845,0,0
2021-08-17,140.5139923095703,36.94131851196289,-90.97932551028484,-1.1565396788178484,0,0
2021-08-18,139.2342529296875,36.67161560058594,-90.5689676144002,-1.1421589651996844,0,0
2021-08-19,138.07078552246094,36.1321907043457,-88.35212094580828,-1.0644710800727857,0,0
2021-08-20,138.46458435058594,36.29401397705078,-88.97239004508643,-1.0862079891766945,0,0
2021-08-23,140.23654174804688,36.77949523925781,-90.24270814440511,-1.1307254237709303,0,0
2021-08-24,141.10464477539062,37.29193878173828,-92.5858401412186,-1.212838892412958,0,0
2021-08-25,144.01316833496094,37.8942985534668,-93.45201298382162,-1.2431933311071437,0,0
2021-08-26,144.7559814453125,37.795406341552734,-92.08949036756496,-1.195444651870892,0,0
2021-08-27,145.91941833496094,38.19996643066406,-93.46123524885276,-1.243516519118521,0,0
2021-08-30,143.58360290527344,37.453765869140625,-91.12097384359566,-1.1615036484069845,0,0
2021-08-31,143.14511108398438,37.53468322753906,-92.0665354858714,-1.194640213640059,0,0
2021-09-01,142.93927001953125,37.031219482421875,-89.11741355891303,-1.0912902396735302,0,0
2021-09-02,143.60153198242188,37.06737518310547,-88.6817218281227,-1.076021719025741,0,0
2021-09-03,142.7334442138672,37.09447479248047,-89.71962969889734,-1.1123944950861888,0,0
2021-09-07,142.4828643798828,37.33846282958984,-91.49916416942264,-1.1747570713907276,0,0
2021-09-08,141.84742736816406,36.85049819946289,-89.07676362262967,-1.0898656902785993,0,0
2021-09-09,142.46493530273438,36.98604202270508,-89.30864305743981,-1.097991747506663,0,0
2021-09-10,140.82720947265625,36.38963317871094,-87.20896406184562,-1.0244099238631303,0,0
2021-09-13,143.06460571289062,36.995079040527344,-88.76560325288028,-1.078961286557936,0,0
2021-09-14,140.56768798828125,36.00107955932617,-85.03360855412939,-0.9481760682753788,0,0
2021-09-15,141.54318237304688,36.27217102050781,-85.75691281298143,-0.9735237745329276,0,0
2021-09-16,141.4805145263672,36.55229568481445,-87.57498600401874,-1.0372369141102868,0,0
2021-09-17,141.1136016845703,36.59747695922851,-88.22502796894241,-1.0600171930597238,0,0
2021-09-20,136.8895263671875,35.34142303466797,-84.57802282494404,-0.9322103759720466,0,0
2021-09-21,136.90737915039062,35.3594856262207,-84.67335953836414,-0.9355513863114134,0,0
2021-09-22,139.529541015625,36.27217102050781,-87.7705541704033,-1.0440904676103189,0,0
2021-09-23,144.245849609375,37.672813415527344,-91.83139182272517,-1.186399763748038,0,0
2021-09-24,145.91043090820312,38.0794563293457,-92.7150443466086,-1.2173667659950431,0,0
2021-09-27,149.4364776611328,39.091522216796875,-95.53112341851914,-1.3160543435106362,0,0
2021-09-28,148.63104248046875,39.00116729736328,-95.77034816264302,-1.324437812112374,0,0
2021-09-29,148.51473999023438,38.91984176635742,-95.37702301222046,-1.3106539994849735,0,0
2021-09-30,146.4921417236328,38.359580993652344,-93.88873887553656,-1.2584980932218106,0,0
2021-10-01,149.57078552246094,38.92887878417969,-94.3776080855906,-1.275630182495662,0,0
2021-10-04,149.4096221923828,39.163822174072266,-96.01104763689956,-1.332872961629514,0,0
2021-10-05,151.84950256347656,39.95903015136719,-98.5543497951788,-1.422001257562084,0,0
2021-10-06,152.17367553710938,39.97710418701172,-98.3434380327394,-1.414609998164468,0,0
2021-10-07,153.1370086669922,39.8686637878418,-96.70056154055284,-1.357036507850074,0,0
2021-10-08,153.2540740966797,40.06746673583984,-97.8292977194227,-1.3965923002487943,0,0
2021-10-11,150.03086853027344,39.561424255371094,-97.88138061126708,-1.3984175098025309,0,0
2021-10-12,148.87843322753906,39.34454345703125,-97.67472918939384,-1.3911755511451036,0,0
2021-10-13,144.9530029296875,38.98310089111328,-99.33517431194431,-1.4493647221725048,0,0
2021-10-14,147.17681884765625,40.72712707519531,-108.04032422358202,-1.754430785572054,0,0
2021-10-15,150.00384521484375,41.90184783935547,-112.57470286740534,-1.913335003980158,0,0
2021-10-18,149.9498291015625,41.820518493652344,-112.1190674351729,-1.8973675698673145,0,0
2021-10-19,151.76849365234375,42.001258850097656,-111.43301499632588,-1.873325328328783,0,0
2021-10-20,153.812255859375,42.5524787902832,-112.84348068212664,-1.922754139859317,0,0
2021-10-21,152.6058349609375,42.31753158569336,-112.57760145447662,-1.9134365829944464,0,0
2021-10-22,154.65855407714844,42.9862174987793,-114.71521248442798,-1.9883477090067536,0,0
2021-10-25,153.90228271484375,42.9320068359375,-115.13177192772264,-2.002945751639876,1,1
2021-10-26,154.3164520263672,43.33864212036133,-117.26578862919727,-2.077730916853106,1,1
2021-10-27,151.10227966308594,42.50729751586914,-115.27032775528892,-2.00780134646659,1,1
2021-10-28,153.3800811767578,43.175987243652344,-117.18288029263609,-2.0748254505355277,1,1
2021-10-29,152.9569549560547,43.175987243652344,-117.6060065133392,-2.0896536214207257,1,1
2021-11-01,152.87594604492188,43.2392463684082,-118.083429663649,-2.1063845913085744,1,1
2021-11-02,153.47911071777344,43.266357421875,-117.65015680758756,-2.0912008384820053,1,1
2021-11-03,153.53314208984375,43.709136962890625,-120.3708099660455,-2.1865442797037047,1,1
2021-11-04,151.51641845703125,42.76935577392578,-116.49838090422128,-2.0508376345940773,1,1
2021-11-05,151.30030822753906,42.44403839111328,-114.67588495165882,-1.9869695023443883,0,1
2021-11-08,152.20962524414062,42.77839279174805,-115.8618047227086,-2.028529254874117,1,1
2021-11-09,151.05723571777344,42.36270904541016,-114.4093059159108,-1.9776274211802525,0,1
2021-11-10,150.91319274902344,42.67898178100586,-116.53527665140524,-2.052130620983036,1,1
2021-11-11,150.9041748046875,42.913936614990234,-118.01664253154216,-2.1040440816465487,1,1
2021-11-12,150.2289581298828,42.38980865478515,-115.40740360602126,-2.012605076510819,1,1
2021-11-15,149.95883178710938,42.516326904296875,-116.47035842714872,-2.049855605926678,1,1
2021-11-16,148.87843322753906,42.5434455871582,-117.72069661322264,-2.093672858037842,1,1
2021-11-17,148.07717895507812,42.02837371826172,-115.29424541523838,-2.0086395246071813,1,1
2021-11-18,146.7987060546875,41.85667419433594,-115.4967607141482,-2.015736535645901,1,1
2021-11-19,144.8809814453125,41.02532577514648,-112.20482818147678,-1.900372996946078,0,1
2021-11-22,147.9691162109375,41.820518493652344,-114.0997803257979,-1.966780307201097,0,1
2021-11-23,151.5074005126953,42.9229736328125,-117.47004742913106,-2.08488902770048,1,1
2021-11-24,150.3190155029297,43.04044723510742,-119.39458250194048,-2.152333051582417,1,1
2021-11-26,145.79029846191406,41.35063171386719,-113.33404563235972,-1.9399456551954668,0,1
2021-11-29,145.16009521484375,41.1970100402832,-113.0015763939994,-1.9282944966539652,0,1
2021-11-30,142.99929809570312,40.1849365234375,-108.82019987858637,-1.7817609979668176,0,1
2021-12-01,142.1529998779297,39.61563491821289,-106.09896118262088,-1.6863970369810464,0,1
2021-12-02,145.14208984375,40.75971221923828,-110.27924851368796,-1.8328923659429033,0,1
2021-12-03,142.51312255859375,39.833553314208984,-107.10442734759536,-1.721632915506256,0,1
2021-12-06,144.19676208496094,40.087799072265625,-107.01402261751991,-1.7184647431718605,0,1
2021-12-07,146.36651611328125,40.59626388549805,-108.03057084778598,-1.7540889851448176,0,1
2021-12-08,144.6919403076172,40.096866607666016,-106.57566623931424,-1.7031028417660603,0,1
2021-12-09,144.46685791015625,40.396514892578125,-108.67849903788417,-1.7767951882918307,0,1
2021-12-10,143.8906707763672,40.42375564575195,-109.42539075359224,-1.8029695009469393,0,1
2021-12-13,142.17999267578125,39.57024383544922,-105.78752449452227,-1.6754829498715962,0,1
2021-12-14,143.26937866210938,40.06963348388672,-107.82757111261652,-1.746974997366559,0,1
2021-12-15,142.19802856445312,39.897117614746094,-107.81784796945146,-1.7466342564213322,0,1
2021-12-16,144.42184448242188,40.859596252441406,-111.62541864367132,-1.880067983409417,0,1
2021-12-17,141.1356201171875,39.84264373779297,-108.53889506259256,-1.7719028618403123,0,1
2021-12-20,138.59666442871094,39.18888473510742,-106.9810603092968,-1.7173096014784652,0,1
2021-12-21,140.5323944091797,40.12411880493164,-110.90598843424092,-1.854856040581387,0,1
2021-12-22,141.0815887451172,40.205833435058594,-110.86886003434697,-1.853554901036296,0,1
2021-12-23,141.58578491210938,40.332950592041016,-111.16124540821556,-1.863801347784152,0,1
2021-12-27,142.39610290527344,40.53269958496094,-111.60265742807832,-1.8792703320754796,0,1
2021-12-28,142.8282012939453,40.587188720703125,-111.5120160129579,-1.8760938652745136,0,1
2021-12-29,142.75621032714844,40.52362823486328,-111.18570425689605,-1.864658491516078,0,1
2021-12-30,142.68418884277344,40.43283462524414,-110.68876624620674,-1.8472436366068117,0,1
2021-12-31,142.56716918945312,40.396514892578125,-110.57818775858728,-1.8433684886475967,0,1
2022-01-03,145.583251953125,41.93101119995117,-117.1780487588357,-2.074656132716579,1,1
2022-01-04,151.10227966308594,43.57448196411133,-121.95785485504126,-2.2421611894225206,1,1
2022-01-05,148.33978271484375,42.83900833129883,-120.11149542546758,-2.177456777836493,1,1
2022-01-06,149.91578674316406,43.70160675048828,-123.94097712553736,-2.3116583618366833,1,1
2022-01-07,151.4011688232422,44.65499496459961,-128.43001636405694,-2.468973691594588,1,1
2022-01-10,151.54608154296875,44.42798614501953,-126.86254952510086,-2.414042881335893,1,1
2022-01-11,151.70005798339844,44.68222427368164,-128.30176007124948,-2.46447903696484,1,1
2022-01-12,152.5605010986328,44.36444091796875,-125.44992286600495,-2.364538339964638,1,1
2022-01-13,152.37030029296875,44.27363204956055,-125.0710685571778,-2.3512616481478377,1,1
2022-01-14,143.00506591796875,43.5018424987793,-129.59987231827893,-2.5099704985791425,1,1
2022-01-18,137.00917053222656,42.0036506652832,-126.20732646161366,-2.391081034307916,1,1
2022-01-19,134.88975524902344,42.167091369628906,-129.3509453314741,-2.50124702147544,1,1
2022-01-20,133.73951721191406,41.54057693481445,-126.57512141358684,-2.4039701584787334,1,1
2022-01-21,131.4027099609375,40.78694915771485,-124.18930907356278,-2.3203609862106966,1,1
2022-01-24,131.28497314453125,40.45099639892578,-122.20179296734716,-2.250709834809407,1,1
2022-01-25,132.71604919433594,41.25002670288086,-125.77785211336038,-2.3760303976063515,1,1
2022-01-26,133.9750213623047,41.676780700683594,-127.19314017279116,-2.425628205943889,1,1
2022-01-27,131.6110382080078,41.286346435546875,-127.11046124062824,-2.422730778947565,1,1
2022-01-28,132.78851318359375,41.649539947509766,-128.20894376958313,-2.461226352742733,1,1
2022-01-31,134.5908966064453,41.89469146728515,-127.9428059645756,-2.4518997342100755,1,1
2022-02-01,136.90049743652344,42.621089935302734,-130.18519185814938,-2.5304826241222536,1,1
2022-02-02,135.80458068847656,42.57569122314453,-130.99661690623572,-2.558918463559385,1,1
2022-02-03,134.6814727783203,42.15802001953125,-129.5023820528699,-2.5065540184736883,1,1
2022-02-04,138.1775665283203,43.83778381347656,-136.532552915979,-2.7529215792859096,1,1
2022-02-07,138.63949584960938,44.04663848876953,-137.37941450073464,-2.7825992680710647,1,1
2022-02-08,141.2479705810547,44.83658599853515,-139.7211575012297,-2.864664060280953,1,1
2022-02-09,141.83670043945312,44.74578475952149,-138.56342033805356,-2.824091948093736,1,1
2022-02-10,141.2479705810547,44.53694152832031,-137.84343100497745,-2.7988604111574724,1,1
2022-02-11,139.40936279296875,43.51092147827149,-133.25246900229973,-2.6379732673873875,1,1
2022-02-14,138.11416625976562,43.056922912597656,-131.7026768213275,-2.5836618535075937,1,1
2022-02-15,140.13394165039062,43.39288330078125,-131.7882021630378,-2.586659030992336,1,1
2022-02-16,140.38751220703125,43.29300308227539,-130.90873074259866,-2.555838552674427,1,1
2022-02-17,137.15411376953125,41.83113479614258,-124.98130998348768,-2.348116119924895,1,1
2022-02-18,137.79714965820312,41.73126220703125,-123.71242104073076,-2.3036487691512377,1,1
2022-02-22,137.55258178710938,41.368064880371094,-121.68100750242697,-2.232459262071249,1,1
2022-02-23,134.67242431640625,40.65983200073242,-120.12301317723322,-2.177860409620669,1,1
2022-02-24,130.92269897460938,39.588401794433594,-117.15860531373563,-2.073974750395102,1,1
2022-02-25,134.02027893066406,40.87775421142578,-122.14077131347068,-2.2485713724142515,1,1
2022-02-28,128.4319610595703,40.13319396972656,-123.06329143801432,-2.280900463315392,1,1
2022-03-01,123.58633422851562,38.5623664855957,-118.06530464963876,-2.1057494125087506,1,1
2022-03-02,126.1495132446289,39.18888473510742,-119.42821149337884,-2.153511556736071,1,1
2022-03-03,125.2528305053711,38.769161224365234,-117.69469065619305,-2.0927614969451,1,1
2022-03-04,121.72957611083984,37.36402130126953,-112.41261497856613,-1.9076547440564529,0,1
2022-03-07,117.02886962890624,34.982582092285156,-102.18999750021504,-1.5494100609188484,0,1
2022-03-08,116.20465850830078,35.210689544677734,-104.44364733878862,-1.6283876881295594,0,1
2022-03-09,120.86007690429688,37.446136474609375,-113.7966901311094,-1.9561587172816624,0,1
2022-03-10,119.42902374267578,37.108543395996094,-113.11221128171417,-1.9321716211161952,0,1
2022-03-11,116.73902130126952,36.798316955566406,-113.85817515429524,-1.9583134181393989,0,1
2022-03-14,117.89836883544922,37.59212493896485,-117.6732370670682,-2.0920096704921907,1,1
2022-03-15,119.99058532714844,37.86586380004883,-117.29640918955818,-2.0788039935839153,1,1
2022-03-16,125.35248565673828,39.05202102661133,-119.3675806314599,-2.1513867893795204,1,1
2022-03-17,126.9375228881836,39.26187515258789,-119.09759737852292,-2.141925409737203,1,1
2022-03-18,126.89218139648438,39.14326858520508,-118.39968906472916,-2.1174676871173723,1,1
2022-03-21,126.4846420288086,39.08851623535156,-118.464122023739,-2.1197256963829036,1,1
2022-03-22,129.17465209960938,40.31117248535156,-123.43590539363592,-2.2939584661944985,1,1
2022-03-23,126.60238647460938,39.316619873046875,-119.7757923910496,-2.165692293109554,1,1
2022-03-24,127.42659759521484,39.29838562011719,-118.83731605526802,-2.1328040276280165,1,1
2022-03-25,128.54063415527344,39.90058135986328,-121.49694798854328,-2.2260090214778434,1,1
2022-03-28,127.58961486816406,39.7363395690918,-121.41874366908178,-2.223268404243089,1,1
2022-03-29,127.87039184570312,39.6359748840332,-120.50902991093932,-2.191388103750398,1,1
2022-03-30,127.29071807861328,39.2345085144043,-118.57290874590213,-2.1235380531392267,1,1
2022-03-31,123.46858215332033,37.61037826538086,-112.21740848865684,-1.900813865262733,0,1
2022-04-01,122.55377197265624,37.31840515136719,-111.30256483995552,-1.868753791241229,0,1
2022-04-04,123.09722137451172,37.254539489746094,-110.35890032670278,-1.8356837096056449,0,1
2022-04-05,121.66470336914062,36.62495422363281,-107.84611296740847,-1.747624784068331,0,1
2022-04-06,119.97669982910156,36.223487854003906,-107.01832157532048,-1.7186153972267877,0,1
2022-04-07,119.61170196533205,35.940635681152344,-105.6108221221694,-1.6692905353038718,0,1
2022-04-08,121.8015594482422,36.19611740112305,-105.02194460913198,-1.6486537230088096,0,1
2022-04-11,121.3544464111328,36.12311172485352,-105.0115664981157,-1.648290029160295,0,1
2022-04-12,120.02230072021484,35.739898681640625,-103.94230199636635,-1.6108183812745454,0,1
2022-04-13,116.15357208251952,35.4205436706543,-105.80978774307822,-1.6762631502890948,0,1
2022-04-14,115.07688903808594,34.28001403808594,-99.7393250073846,-1.4635279086689637,0,1
2022-04-18,117.21199798583984,35.44791030883789,-104.922855281949,-1.6451812048700691,0,1
2022-04-19,119.63909149169922,36.1048698425293,-106.61260839265964,-1.7043974544274134,0,1
2022-04-20,120.05879974365234,36.186981201171875,-106.7074521818501,-1.7077211905721008,0,1
2022-04-21,119.12812042236328,35.502662658691406,-103.3498392540915,-1.590055927057064,0,1
2022-04-22,115.70646667480467,34.2708854675293,-99.05254304850762,-1.4394601015967,0,1
2022-04-25,115.66996002197266,34.0245246887207,-97.54522624391169,-1.3866372084194862,0,1
2022-04-26,112.2483139038086,33.25809097290039,-96.16400416702776,-1.3382332192920603,0,1
2022-04-27,110.78842163085938,33.075599670410156,-96.48031199880305,-1.3493180123216586,0,1
2022-04-28,112.54029846191406,33.5865592956543,-97.9303712026371,-1.400134351787399,0,1
2022-04-29,108.90879821777344,32.555519104003906,-95.10084286455546,-1.3009754538777771,0,1
2022-05-02,109.90333557128906,32.97522735595703,-96.7364134680565,-1.3582929142876252,0,1
2022-05-03,112.25745391845705,33.8785400390625,-100.04291738517296,-1.4741670972538945,0,1
2022-05-04,115.97106170654295,35.23806381225586,-104.84878539245103,-1.6425854759239908,0,1
2022-05-05,113.06951904296876,34.25263977050781,-101.57515375059718,-1.5278632795071947,0,1
2022-05-06,112.88701629638672,34.1705207824707,-101.24305664632216,-1.5162251621518423,0,1
2022-05-09,111.18988800048828,33.185096740722656,-96.76501063679254,-1.3592950826338606,0,1
2022-05-10,108.4799346923828,32.62851333618164,-95.98712582350164,-1.3320346379341437,0,1
2022-05-11,107.79561614990234,32.45514678955078,-95.58504034210968,-1.3179438254606708,0,1
2022-05-12,107.70436096191406,31.998924255371097,-92.81737028444827,-1.2209527089549326,0,1
2022-05-13,108.66242218017578,32.09017562866211,-92.4311371440586,-1.207417431000028,0,1
2022-05-16,107.90511322021484,31.761699676513672,-91.13004670059128,-1.1618216005152802,0,1
2022-05-17,111.48186492919922,32.8383674621582,-94.30024956519355,-1.2729192057143903,0,1
2022-05-18,109.57485961914062,31.825572967529297,-89.86056322277622,-1.1173334146645042,0,1
2022-05-19,107.9507293701172,31.43323135375977,-89.02607895697413,-1.088089480611539,0,1
2022-05-20,107.0656509399414,30.894895553588867,-86.53766814792823,-1.000884814713522,0,1
2022-05-23,113.68997192382812,32.72887420654297,-91.40600146780298,-1.17149224781764,0,1
2022-05-24,115.29586791992188,32.52814483642578,-88.54223191050244,-1.0711333896478112,0,1
2022-05-25,116.09881591796876,32.701499938964844,-88.82561622175776,-1.0810644002727148,0,1
2022-05-26,118.1061782836914,33.45882034301758,-91.56401334835176,-1.1770296668005031,0,1
2022-05-27,119.77594757080078,33.778175354003906,-91.89548695222584,-1.1886459340079802,0,1
2022-05-31,120.65187072753906,33.94240951538086,-92.04873959234496,-1.1940165686439477,0,1
2022-06-01,118.53501892089844,33.45882034301758,-91.13517271114472,-1.1620012380719402,0,1
2022-06-02,120.44203186035156,33.67906951904297,-90.608354484793,-1.1435392513087492,0,1
2022-06-03,118.7631378173828,33.2110481262207,-89.35438556024182,-1.0995947624347802,0,1
2022-06-06,118.37078094482422,33.17434310913086,-89.51672990133076,-1.1052840095533147,0,1
2022-06-07,118.68102264404295,33.357879638671875,-90.35662257403035,-1.1347174775509257,0,1
2022-06-08,116.7922821044922,32.93573760986328,-89.60000385796981,-1.1082022887780776,0,1
2022-06-09,114.33781433105467,31.66933250427246,-84.11852534128546,-0.916107598891284,0,1
2022-06-10,109.08214569091795,30.439634323120117,-81.66827217519828,-0.8302401416621791,0,1
2022-06-13,105.83386993408205,29.38429832458496,-78.30326931728958,-0.7123159030665779,0,1
2022-06-14,104.07286834716795,28.87039566040039,-76.84389227234665,-0.6611730261907622,0,1
2022-06-15,105.30464935302734,29.41182327270508,-79.00497539208979,-0.7369067156402557,0,1
2022-06-16,103.49801635742188,29.22829246520996,-79.66150987306202,-0.7599145204028716,0,1
2022-06-17,103.13304901123048,29.292530059814453,-80.42902305418197,-0.7868114983008064,0,1
2022-06-21,105.68787384033205,30.145971298217773,-83.22230034488676,-0.884700002888128,0,1
2022-06-22,105.09478759765624,29.916553497314453,-82.37773655130722,-0.8551028386333623,0,1
2022-06-23,103.94512176513672,29.439355850219727,-80.53703628343933,-0.7905967485238459,0,1
2022-06-24,107.0474090576172,29.65042495727539,-78.75741666633614,-0.7282311883153431,0,1
2022-06-27,106.18972778320312,29.6871280670166,-79.84509851979149,-0.7663482597768182,0,1
2022-06-28,105.6787567138672,29.604536056518555,-79.83850553603564,-0.7661172131411059,0,1
2022-06-29,105.20427703857422,29.237468719482425,-78.0127523247771,-0.7021349324737596,0,1
2022-06-30,102.74982452392578,28.567554473876953,-76.26917732939566,-0.6410325315407429,0,1
2022-07-01,104.06372833251952,28.962167739868164,-77.42812337781099,-0.6816470082897153,0,1
2022-07-05,103.6679229736328,28.66849899291992,-75.98364919851518,-0.6310263922138267,0,1
2022-07-06,102.99594116210938,28.429903030395508,-75.1604658884875,-0.6021784924768407,0,1
2022-07-07,105.60099029541016,29.237468719482425,-77.61603906794116,-0.6882323859593613,0,1
2022-07-08,105.26960754394533,29.173229217529297,-77.544864032049,-0.6857381051908115,0,1
2022-07-11,103.88884735107422,28.87039566040039,-77.02791326844039,-0.6676219169543928,0,1
2022-07-12,103.99009704589844,28.77862548828125,-76.35158443522866,-0.6439204325680433,0,1
2022-07-13,103.01435089111328,28.301427841186523,-74.33696448962641,-0.5733194455328335,0,1
2022-07-14,99.41515350341795,27.64986991882324,-73.85316453788342,-0.5563650049718712,0,1
2022-07-15,103.97167205810548,29.595361709594727,-81.48809901135833,-0.8239260955652341,0,1
2022-07-18,102.90390014648438,29.604536056518555,-82.61336210341847,-0.8633601759967117,0,1
2022-07-19,105.4537124633789,30.604822158813477,-86.33185741377758,-0.9936723173860754,0,1
2022-07-20,105.43529510498048,30.613996505737305,-86.40776595261504,-0.9963324805488712,0,1
2022-07-21,106.1532974243164,30.880126953125,-87.35747401071757,-1.029614354107056,0,1
2022-07-22,105.6378173828125,30.678234100341797,-86.60778950971161,-1.003342170188914,0,1
2022-07-25,106.0612564086914,30.95353126525879,-87.90950423199672,-1.0489598781006262,0,1
2022-07-26,104.40432739257812,30.329511642456055,-85.65600506941576,-0.9699875312276908,0,1
2022-07-27,106.07965087890624,30.8250675201416,-87.08608980649494,-1.0201038790788963,0,1
2022-07-28,105.68382263183594,30.57729148864746,-85.92922589428994,-0.9795623693785788,0,1
2022-07-29,106.19012451171876,31.026952743530273,-88.24073290647881,-1.0605675619239934,0,1
2022-08-01,105.13153076171876,30.935182571411133,-88.7242475180913,-1.0775120029339742,0,1
2022-08-02,103.49301147460938,30.320337295532227,-86.50982980694548,-0.999909238970268,0,1
2022-08-03,104.5792236328125,30.87094497680664,-88.87400881206898,-1.082760285716826,0,1
2022-08-04,103.4285888671875,30.65070915222168,-88.64453253159112,-1.074718445399365,0,1
2022-08-05,106.55833435058594,31.164608001708984,-88.73514177519294,-1.0778937847713226,0,1
2022-08-08,105.26040649414062,30.733295440673828,-87.33024310044465,-1.0286600653602718,0,1
2022-08-09,106.2085189819336,31.12789726257324,-88.85490875509055,-1.0820909371987346,0,1
2022-08-10,108.9792709350586,32.183231353759766,-92.6974234642818,-1.2167492541475011,0,1
2022-08-11,110.59014892578124,32.95409393310547,-95.91716720727231,-1.329582985766106,0,1
2022-08-12,112.42198181152344,33.311988830566406,-96.32808798007102,-1.3439834250232416,0,1
2022-08-15,112.72573852539062,33.26610565185547,-95.73680364943844,-1.3232622674410184,0,1
2022-08-16,113.802734375,33.62399673461914,-96.9025375535132,-1.364114619979147,0,1
2022-08-17,112.84539794921876,33.412940979003906,-96.53728997091572,-1.351314766637132,0,1
2022-08-18,111.97093200683594,33.29363250732422,-96.66410761416697,-1.3557590047707615,0,1
2022-08-19,109.20018768310548,32.55949020385742,-94.83433835508082,-1.2916359844362495,0,1
2022-08-22,107.39598083496094,31.862049102783203,-92.26802024702168,-1.201701110183257,0,1
2022-08-23,106.33738708496094,31.577560424804688,-91.5438614965633,-1.1763234588480018,0,1
2022-08-24,106.59513854980467,31.678510665893555,-91.91871620783122,-1.1894599874861131,0,1
